id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1008,4.62534781041e-71,1.18689393175e-143,2.82515678402e-97,2.89877447944e-23,0.0,1.96446960636e-52,6.27845917203e-100,6.94052833357e-102,5.35568575441e-84,6.11192347941e-211,4.89974733298e-74,6.78319232236e-129,6.0819639606e-133,8.34673320163e-122,1.6872869604e-166,2.15487345705e-151,2.59197116915e-121,6.93589401023e-85,4.00083639714e-129,5.08382688822e-149,1.73347542027e-94,1.2393679754e-89,1.43749711086e-61,1.5738861429e-49,2.33829732128e-67,2.62014298011e-73,1.65805462681e-61,2.65196505247e-92,3.52536411194e-57,1.29995218805e-63,1.41705420276e-73,1.98259761327e-37,3.10401994797e-77,1.10144442337e-57,6.30432055745e-72,5.7333366194e-224,3.98744547223e-59,3.32574750764e-45,2.61085649139e-63,9.40360497875e-50,4.74072789256e-75,7.63634298348e-90,1.81003522792e-111,1.20011137933e-41,2.21500057209e-96,9.27511624431e-41,3.65508699176e-85,1.30189784512e-168,1.31055447565e-118,6.46964003392e-107,2.60414616419e-35,1.18413750697e-57,8.58372067964e-49,2.23641891249e-69,3.01820432746e-53,1.25709929856e-34,1.81120211865e-65,3.87798397206e-135,1.75895529597e-30,0.999999843495,8.76955605282e-93,2.46298316787e-101,1.19715256963e-104,1.93955754796e-26,1.39643056833e-119,1.1440734326e-82,3.1912829471e-77,3.38002572083e-14,3.06447190995e-53,5.77468980915e-27,7.33867268646e-12,1.56511675943e-16,5.80008320079e-33,1.61312041474e-72,1.28249824017e-158,2.95498357184e-123,3.44556199323e-42,1.37753022903e-68,1.54625964189e-68,1.42866672932e-33,1.16105815876e-32,9.69832510651e-49,1.56497598357e-07,2.24852926993e-48,8.45227142147e-85,4.58907443594e-127,4.62694303027e-41,1.65903282399e-33,2.24081951652e-195,4.39315928236e-164,5.34254693194e-90,2.02597591707e-134,1.66296427076e-62,2.98938876368e-98,3.52507430797e-55,1.93524723383e-107,6.50894615909e-37,2.69718082537e-109,1.4855894271e-103
1009,1.05378623744e-118,1.90429351665e-136,8.73114937725e-64,1.64266658984e-30,0.0,9.21132990378e-13,7.7586875155e-117,2.26626558948e-110,2.84163237204e-105,5.62195172144e-273,1.47528558327e-35,4.27016798504e-159,2.70271564256e-128,1.34602504077e-129,1.40253732638e-168,5.6770483639e-93,1.35126266245e-127,1.96276133914e-88,5.51861517344e-142,4.89562752445e-143,6.573881259e-112,9.41354510597e-43,3.48553827655e-42,1.41021589675e-64,8.20649124015e-81,6.11860818624e-70,1.34342834394e-59,3.36249438177e-34,0.156916068223,9.55672912797e-28,0.421490093384,2.7570267121e-21,6.27038835081e-45,1.66452232392e-59,3.05217429064e-15,2.57923153829e-191,4.40578513583e-75,5.14981277179e-58,1.68831602872e-62,8.15848977818e-29,1.5834114982e-48,7.20953658185e-103,0.421593838392,2.46546825011e-57,6.23770476077e-60,1.41920850486e-60,5.61962327629e-87,1.68747511607e-185,1.63117530287e-136,2.14310296748e-113,2.0375681965e-32,2.18606116628e-67,9.99586740004e-61,1.18404235336e-74,1.71695874077e-55,3.96951338075e-41,2.12836883893e-45,4.16472576769e-112,6.6284708348e-48,1.51703684166e-99,4.72578486319e-141,7.3829077473e-56,3.87886036214e-88,7.51414207234e-139,8.67147517377e-93,1.31524536746e-91,1.60019389357e-19,1.62003253917e-27,6.34458170332e-43,7.3806681546e-16,7.25659634978e-43,2.1743487842e-129,2.42385461785e-66,4.28843200391e-42,1.35973889863e-185,1.55025754747e-120,3.72355621698e-53,1.23707546902e-45,7.59045015314e-142,3.97611705955e-37,6.09939202113e-94,1.98401226086e-15,8.38658290367e-136,3.08441324859e-31,2.1228706548e-89,2.38826510843e-135,1.02859062486e-33,3.85918621952e-23,2.73455785058e-133,3.08255129797e-178,5.09129507762e-59,3.78394418224e-152,4.47572241295e-68,9.46776854493e-118,4.05745364808e-54,9.16809347336e-116,1.53184814035e-31,4.03299787081e-90,1.16272153924e-79
1012,6.68541704838e-119,3.88069294507e-152,1.52057446518e-62,3.91035714543e-38,0.0,9.38867966474e-57,1.61752442256e-99,4.426212857e-118,2.17189955239e-99,2.99930447703e-241,9.1028991914e-49,2.22496999616e-143,1.76309595084e-109,3.4366329089e-117,6.31755679094e-155,7.02431395211e-148,6.98821273757e-109,2.3778834752e-87,7.35483779499e-98,2.97574847431e-143,6.66483458163e-95,1.05864353806e-54,7.57611901469e-21,6.77929470584e-62,5.25901198343e-86,3.51512336229e-44,5.69398784658e-76,1.32332598976e-15,2.0603355238e-35,1.40192243051e-51,1.29281176918e-49,2.74065201812e-26,7.39852273212e-87,3.38794175807e-74,1.67319864824e-31,1.64452730274e-175,1.07837203695e-73,2.86429123442e-82,7.26470028731e-90,2.79458357745e-46,1.16214280395e-60,1.93831656697e-110,1.41117379536e-63,1.82481443895e-37,1.95963438245e-51,8.30530079108e-72,5.14469419075e-74,1.00560604405e-178,1.2184213048e-139,9.20522153665e-111,4.88343562897e-48,4.5274996767e-57,8.24600124236e-47,1.09345734529e-72,3.8377647723e-59,3.30878652941e-59,7.66009055993e-67,3.14338167518e-114,3.13747797367e-30,1.31948446641e-93,2.13817345587e-55,4.77200074465e-65,2.78125945969e-34,2.48510873165e-166,1.49304796574e-100,1.41371590017e-90,0.500000086347,1.83250506926e-41,2.97128040049e-44,2.44195089179e-32,3.52484890741e-43,8.78288896796e-117,5.53094335199e-92,1.79320987517e-52,9.43311887082e-157,2.01907197174e-138,1.29003375991e-62,0.499999913653,7.28906253969e-133,6.23160295909e-37,2.13052045672e-70,4.74592125039e-22,1.91821282949e-143,4.13936372234e-46,1.57472417493e-126,3.78651555799e-146,6.13244019517e-46,6.45638749085e-53,1.1714455193e-121,1.21894167201e-165,1.83995048851e-65,5.11497433941e-96,5.10322157682e-65,9.4379557285e-77,1.03251524248e-61,6.51981687688e-104,8.36675615189e-20,5.02427069365e-48,2.21329410803e-96
1015,5.29216170077e-66,3.58600827311e-133,1.68461013105e-92,2.28667282603e-10,0.0,2.03416846866e-78,8.71268436979e-133,2.03521087392e-73,6.26508032061e-86,1.53087080917e-246,3.39255714768e-44,7.30679225291e-119,1.12939961528e-97,1.17383187667e-55,2.43742080236e-133,1.95477276397e-155,2.42905701227e-112,3.65940882901e-47,2.58621915226e-86,1.63111197798e-104,1.98971613157e-89,5.15269357117e-72,2.64379515742e-73,1.91463320319e-79,3.02636089808e-101,1.54415190764e-79,1.58652962521e-53,1.76194619684e-82,6.85722484787e-58,9.45151427147e-64,4.68023021251e-44,7.96359943795e-51,1.08083049744e-75,1.03857594382e-76,5.42230528179e-75,5.94683036171e-201,2.39134415789e-93,3.55332831461e-105,1.77987997987e-112,7.40022312056e-66,1.74483978496e-80,3.35407863002e-91,2.11240021958e-106,3.62112458215e-40,6.05147229828e-86,1.04166501718e-75,7.40450117619e-90,3.10278996723e-169,1.85439438061e-87,2.75734317007e-58,1.30873975812e-26,2.11329668291e-82,1.26922619662e-05,6.70952508869e-20,5.37736475962e-28,1.36482665378e-13,6.87124551676e-56,5.01377410462e-133,2.72233599576e-49,2.8132007312e-101,1.05217001352e-106,3.218719184e-103,1.87126487299e-66,5.38779391586e-156,1.24609103331e-90,1.99804780952e-50,2.23804821743e-67,1.33917195755e-50,7.37268612202e-25,0.499993653755,7.1063817851e-42,2.36744077991e-113,1.28067503384e-120,8.58127302528e-42,6.08230128776e-153,3.3137990824e-95,3.72055504687e-35,6.67004933792e-49,6.40059995435e-155,7.11369743223e-42,8.45859386556e-90,1.17563494598e-20,7.98982330035e-134,4.18105714921e-28,3.70798416807e-116,4.16195839248e-95,0.499993653755,8.75384021165e-42,1.27835457596e-194,1.55417665617e-169,4.25268749139e-67,6.77926763655e-126,3.45363642135e-49,5.0336904755e-77,8.40212125632e-34,6.03866448474e-95,4.32045558092e-19,2.08731493154e-108,4.7847278328e-34
1018,3.31533703751e-45,2.03758022534e-62,1.77133748987e-105,5.93858170396e-23,0.0,2.99411344924e-90,6.58151123687e-141,9.36815647058e-57,8.42171727148e-62,3.19473258913e-200,1.85039464535e-17,6.88570789427e-78,7.60040315624e-80,3.81808584959e-07,8.5793747669e-100,5.45109175518e-168,3.47225256691e-79,1.67106062645e-53,4.04868378331e-101,2.45668055224e-45,8.33232318861e-43,2.4546872536e-55,6.12101813938e-72,3.59490196322e-87,1.14172496418e-98,3.25159470431e-70,1.12578239557e-47,4.08396940992e-106,1.32918414308e-56,2.31946752777e-61,7.34436624532e-23,2.79180329404e-49,6.08535429425e-98,1.24927390928e-79,5.28261275769e-75,2.15757344457e-171,4.0156125228e-105,3.14362509027e-115,9.13056259664e-127,6.1947841295e-76,2.00224222856e-81,3.12639669158e-50,4.95331831121e-135,7.37919111717e-45,2.87171132171e-105,1.38880976035e-81,2.21929258373e-100,1.61226924253e-73,1.1951152441e-08,2.38551210389e-48,1.06615245265e-37,6.77585177854e-93,7.42441354517e-20,4.40636109121e-19,8.96943167366e-32,5.60020998124e-35,2.97391014926e-70,1.1579329781e-168,5.67000024842e-81,4.21899321617e-140,6.4984395302e-105,2.49149613825e-92,5.3227442163e-93,3.05116188474e-202,5.18341861027e-100,9.36899242797e-56,2.04600276038e-84,1.10672485564e-55,1.28006376787e-12,9.03597769546e-13,2.08243195959e-53,4.76902148086e-144,3.28399673979e-155,2.99203074716e-40,1.79461741075e-139,1.66600886256e-121,9.43112794014e-80,5.0871319151e-65,4.58185606842e-169,3.61670744078e-55,7.96239395245e-100,1.02307888176e-37,1.47268775487e-171,2.51708225692e-58,3.66568504474e-144,2.06649111787e-103,2.10706949849e-09,3.11256130725e-60,2.59918270647e-207,1.37553668245e-164,7.84623984841e-78,2.23361946725e-117,4.9035464135e-52,7.01840818446e-60,4.22990404774e-19,3.84960077609e-66,6.91080823675e-41,5.03197942443e-133,0.999999604131
1020,1.88431758069e-59,7.76786464278e-139,8.1471974894e-96,1.80531284696e-11,0.0,6.54118498737e-69,5.25563000683e-140,1.24546785012e-99,9.78788416111e-74,2.54306490239e-187,2.00144986813e-32,5.60518314086e-153,6.55560532012e-116,8.11150486488e-88,1.03242814826e-135,4.33654379429e-159,7.66760858069e-102,8.39882432015e-71,3.12088052008e-136,5.64391172777e-138,8.19586789784e-80,1.36219725575e-46,3.49538327161e-69,1.75269210624e-89,4.63784451577e-118,1.43886498648e-72,2.47897200754e-31,2.21713885555e-47,4.21211263166e-68,7.00058737317e-79,1.78352305247e-77,1.95093619095e-14,3.92439172849e-54,1.30074986986e-51,3.21566266109e-83,2.36898983019e-222,3.56783390539e-113,5.23533629115e-102,1.38231410848e-95,2.60538066441e-48,2.51167062486e-90,4.55722395745e-45,4.20161748005e-69,8.83598975123e-66,9.53100634761e-63,9.90532633542e-60,0.49603502452,2.25282271913e-181,3.29464885642e-106,5.04653034586e-104,6.27535955869e-24,1.11843687989e-35,1.83238495776e-16,3.46937166111e-32,1.86706505149e-31,1.61874597854e-18,1.1409821854e-07,5.81542290563e-132,7.5180127973e-62,8.21197396279e-92,1.53793507486e-135,1.13735783093e-93,8.75380475966e-94,3.73355034303e-148,1.58830427417e-73,6.73445495525e-59,8.08272530239e-61,6.44534723678e-73,2.14489880025e-43,1.08316049909e-16,1.94289448131e-65,6.28916074683e-111,3.16428246091e-84,7.46769311321e-81,4.89793500872e-68,2.37108412551e-61,4.18885091834e-82,1.04419981163e-52,1.40522616915e-93,1.86582735618e-56,7.5853508062e-82,1.80185612828e-51,6.1002780971e-145,0.503964861364,3.32303015566e-54,2.19431537982e-135,3.46069104161e-14,1.27330674471e-67,8.20643480046e-143,4.59101352417e-191,1.78054948582e-78,1.59617286514e-119,1.17472335559e-77,2.35622750781e-85,1.19688664113e-23,5.36663747518e-120,2.05106234498e-54,5.0517424751e-75,1.39621394477e-68
1022,1.25152611415e-74,8.98285135953e-136,7.31255613103e-101,7.61497050912e-11,0.0,8.17450830956e-66,7.55525411609e-121,1.37767068433e-78,2.48406622523e-85,3.31908195781e-252,5.05039379109e-36,3.18998434358e-148,1.50806321635e-104,6.74432828088e-112,2.85702174137e-154,2.69093055556e-165,2.3053544422e-116,2.43626998063e-72,1.10861491733e-111,4.09129079154e-129,3.4021682469e-77,9.69186838488e-61,4.67605325999e-62,7.14189088866e-98,2.6017344494e-88,2.11989931992e-78,8.15681404185e-60,6.07152822445e-56,1.65201247174e-33,4.65047450033e-29,2.43379328e-28,1.46417867996e-37,3.04717615041e-47,1.3248136675e-56,7.57956807427e-45,1.60503070805e-164,5.06453016257e-99,7.12002418329e-74,5.97398471326e-87,7.75360992102e-50,6.31146573967e-52,1.87812683057e-86,3.93101420225e-54,1.01334995753e-60,1.04833529753e-47,5.71044012597e-67,5.18095666442e-121,8.28147929171e-167,2.25123197687e-97,2.76267365925e-76,6.40273123015e-47,2.70994545266e-55,7.97534441295e-35,5.12548324319e-60,8.66576507376e-32,4.44679026261e-14,4.35792251808e-75,2.33478719739e-97,8.10291436017e-44,6.76592120097e-92,8.33557795939e-101,3.37222438608e-26,2.41387266306e-71,5.57509219991e-137,3.72041578152e-79,1.99114446408e-90,2.12388926846e-47,2.55043684598e-40,3.89326751858e-21,1.06951850841e-06,1.22478869025e-63,4.12542791676e-113,6.16293279629e-123,2.48247735743e-56,4.52439408882e-220,1.47050700257e-124,1.16116721308e-42,4.53437175313e-62,1.17033804804e-168,2.60417568066e-61,6.37500821214e-80,0.321973465988,7.67178242075e-98,8.85420116043e-48,8.67575806739e-99,6.54125557998e-118,1.78518684703e-17,1.02158766736e-55,1.13967231874e-211,1.52475416835e-139,0.678025464417,1.49638326359e-114,4.51776876744e-71,1.3961199906e-87,6.34136198554e-44,8.90835132463e-109,1.90147739221e-40,1.80515713817e-117,1.95649777327e-65
1026,2.0923243836e-79,7.23118889832e-115,2.85319558601e-116,9.71374583658e-18,0.0,3.39064950679e-69,2.7708598325e-148,2.6846240997e-87,9.02822489373e-93,9.09160842872e-230,6.80235835381e-07,4.21753539715e-149,3.38126804274e-107,6.80982140025e-107,1.93878863735e-158,6.38776223563e-160,1.7922120269e-90,5.42869869595e-90,8.52940785201e-127,7.52261734787e-141,1.35050529083e-72,7.08629942466e-21,3.50712461394e-45,3.83162444536e-73,3.69634220959e-111,1.29420259127e-66,1.15200247048e-35,3.99137829032e-72,2.28721347801e-38,1.75168475694e-28,8.0757065449e-64,5.29584629048e-06,2.61096905622e-35,1.22365806513e-59,2.21144313545e-81,6.28837610743e-185,4.36890696489e-88,3.55251826455e-111,1.25408732445e-113,1.13332095243e-68,7.62366465236e-84,1.67461435285e-104,6.84920358192e-101,9.424940473e-61,3.96127888499e-47,2.9760666128e-94,4.18141898711e-47,5.60321087579e-222,1.46507706049e-131,8.46240932643e-82,5.36025619209e-57,0.251362952172,9.62373412492e-38,1.83689661491e-29,4.19083841196e-20,0.23803930251,0.255295884618,3.95125859451e-157,8.509016894e-89,3.62134311204e-152,1.34075482696e-111,3.29652735882e-94,2.76135707923e-78,1.82829773968e-194,0.255295884618,3.55361048644e-42,6.67047952901e-54,3.92250588376e-65,3.34104073821e-23,2.64412413106e-25,4.24817566441e-59,1.98555316971e-153,8.75546497566e-89,4.30070158556e-59,3.29536016731e-62,1.10725316139e-32,1.07083827483e-89,1.62966495066e-47,4.43226342888e-109,2.54817142867e-48,3.76983534527e-85,5.41370844326e-31,9.50497674222e-238,2.53611617179e-16,2.29102292633e-82,5.23254942054e-139,3.90483812808e-38,1.06714891699e-80,5.70140355333e-75,5.35221508967e-188,4.23918172591e-65,6.98472642031e-135,5.11799748392e-53,9.23955477522e-55,5.62388959078e-46,5.66831697859e-130,1.02709089829e-33,4.89796116947e-89,7.87494835813e-62
1028,1.89375856877e-102,1.23356998997e-176,7.75313396524e-72,1.68380412563e-30,0.0,8.08754591374e-46,2.44183835774e-33,4.87697114745e-85,2.43449982134e-80,3.67617331807e-253,2.02845762943e-87,3.63480346422e-148,1.26549708063e-128,4.10115113628e-111,4.18479833855e-138,5.0336586472e-150,7.61774278932e-149,3.71128368476e-60,7.38531650997e-140,2.79174544889e-147,4.48362048982e-107,2.60364094143e-127,2.25276586883e-59,2.93685654747e-102,5.76942673567e-101,9.38778682412e-93,2.17700633696e-77,4.39587438634e-102,8.38111004573e-63,1.72359988242e-68,9.65281764541e-79,9.16084075162e-38,1.79457319442e-90,2.84439060331e-43,1.04420776815e-78,2.40011486536e-150,1.15629273462e-48,6.84563601284e-96,1.30604488646e-85,3.01079410216e-59,7.73017332083e-45,6.42853235621e-94,5.42216883615e-117,2.82222114707e-47,4.03746066372e-91,0.143346044732,1.41713535567e-99,1.93814467811e-139,1.34630491296e-105,1.64638995335e-115,6.89075099592e-35,2.27095626734e-79,6.2947866632e-45,1.71371170701e-73,5.8764861176e-65,2.77875971171e-38,1.65230437797e-114,1.15102732637e-89,0.139918449215,0.143347258936,6.49503567935e-92,2.41772329938e-107,1.37684622823e-92,0.143347258936,3.8319506387e-160,1.18089446945e-92,6.81717202748e-104,0.143346470287,5.81687798693e-45,1.43213591228e-19,1.3777565608e-45,0.143347258936,5.25581657566e-62,7.72947791575e-65,4.2663697838e-218,1.00154957369e-156,1.56729970393e-48,5.18758040333e-80,9.39495570238e-41,5.88331498978e-15,2.23263346093e-11,1.83632252188e-38,0.143347258936,1.47046858374e-65,8.27360477584e-87,8.72971920489e-107,7.20498156879e-41,8.46464925235e-38,3.81076228771e-233,1.53271429234e-173,4.44062246765e-57,7.70518180767e-148,6.548183117e-63,7.84089502457e-104,6.60341184252e-55,1.29927788686e-131,7.29207076381e-56,5.82039419726e-151,1.42836311292e-112
1029,1.12468543204e-50,1.26508102761e-96,1.61230621714e-118,4.8655271873e-25,2.17357521281e-219,1.44596473875e-77,8.27889043909e-65,1.44615208085e-23,0.424685908745,2.26478762454e-171,2.72370023764e-37,0.575199867464,1.4235194781e-52,8.05074222733e-42,9.5545082804e-57,5.27055566304e-179,7.7572720555e-16,1.50928926662e-14,4.68054069342e-103,9.46124489935e-92,5.58955354212e-54,1.04481226666e-119,5.36115867504e-69,4.60619601077e-105,3.09102646246e-96,2.2311134547e-92,9.4663180549e-57,1.3893889382e-87,1.99466089169e-73,1.14636356948e-76,8.94931098432e-89,8.75898446514e-65,1.97528320665e-104,2.84454448402e-81,8.52566357046e-115,2.401135685e-107,1.81472466594e-127,4.2204945541e-133,3.86618967854e-141,7.19342972303e-96,8.50805283312e-91,5.28837953949e-76,8.55721608261e-130,9.97064195677e-47,5.18034541694e-72,1.76240034269e-90,2.9445877776e-113,3.55652554567e-112,4.18237927324e-43,1.18782324541e-23,7.01899908508e-68,4.89703216619e-94,6.30839662328e-64,1.43080129516e-42,2.06784784807e-47,2.44543902216e-56,1.86263351695e-94,2.63373777415e-132,3.18132271539e-35,1.01376404273e-135,4.64013602744e-70,1.25059944266e-126,1.62903279904e-85,2.17814141905e-178,5.48145235908e-111,1.25564214066e-79,2.59853327443e-87,8.02173276315e-95,1.33044030964e-65,8.09573697839e-39,3.40321299261e-87,4.1022669845e-116,1.82873464096e-164,1.91676351777e-31,1.72325426163e-149,2.41435002475e-90,1.76877949965e-84,1.14251081946e-73,1.46318358453e-138,1.49897428696e-49,1.52663287119e-69,6.2335292167e-54,8.37270747455e-153,4.87047246299e-76,9.15760770993e-148,1.00294737732e-122,1.37923800183e-41,6.75708367207e-83,9.3405271904e-216,2.95629112325e-66,4.33094079914e-76,3.23987824813e-60,1.26796339951e-33,6.77567592359e-13,5.22523967031e-17,0.000114223789945,1.51289916792e-64,7.44392845332e-137,1.88886606236e-73
1033,5.28748652742e-109,3.89883334627e-123,2.15428500816e-94,2.71886126676e-15,0.0,7.24807633111e-80,3.67597993004e-85,1.22638026712e-87,9.82198058107e-93,1.24238085076e-258,3.08842965377e-46,4.98644506937e-130,2.15647687498e-94,1.15568166956e-99,1.58230590239e-159,4.66100178467e-114,9.11928891994e-120,1.48197875332e-68,3.11508100119e-128,9.82463908114e-122,9.15539655665e-88,4.59991907791e-75,1.48183326158e-35,3.07339907138e-48,3.38979402247e-89,3.09728066986e-53,6.80390583629e-63,5.67250642335e-92,3.52604377402e-20,7.1056264371e-28,1.03399856994e-41,4.21414489492e-28,2.53385901269e-52,5.72740012046e-28,3.16345412693e-58,2.87318475577e-203,5.94986882777e-63,6.09025678858e-64,1.70438484125e-59,5.15826331091e-55,1.65182092857e-46,2.87972123386e-94,2.55458405676e-101,1.74151212103e-40,4.97229917835e-90,1.26603515207e-29,7.30687254357e-90,2.46063016706e-141,2.84771503548e-98,2.86479236965e-94,4.90799995205e-38,5.88074279687e-62,8.77606379731e-33,4.37446867426e-37,7.21491252733e-42,3.84027787146e-29,4.08287625634e-89,3.50316868277e-117,3.15316479238e-43,4.27716355333e-92,8.52117902084e-66,1.16539622446e-93,1.62495818822e-62,3.31318934489e-161,1.14064209421e-92,3.21048114319e-65,6.61700791974e-71,6.01321254785e-41,4.4395043201e-34,8.49741710412e-25,1.94016844875e-39,6.64457438563e-110,1.55443740348e-117,1.91358151607e-43,5.24281353574e-180,1.69019536918e-136,3.47743468408e-81,5.78605676182e-66,3.0416273342e-167,1.0,4.80557256849e-68,2.52279694007e-24,2.6801400489e-118,4.73892142285e-68,1.32239440126e-119,1.28259063014e-97,2.21623103215e-31,3.59558520352e-36,1.82386283578e-189,3.54476259731e-179,7.04153998942e-71,2.20619265855e-119,4.44219399318e-47,1.68854413078e-75,1.01938572232e-47,3.03230918553e-117,4.26181104367e-18,4.34474083235e-135,2.49133763696e-67
1035,7.28016522054e-81,6.81255923407e-115,1.32186773457e-114,6.04183366308e-23,0.0,6.2693070895e-48,3.81517093226e-153,1.53316653201e-82,2.83134683096e-84,1.62116094569e-228,1.82731487963e-17,1.4385483427e-146,1.20486253882e-75,5.13340418017e-105,9.72498896432e-163,3.02270122317e-164,6.94091766231e-78,3.40137621094e-91,6.37128170796e-119,5.44517743779e-135,1.86045269701e-70,1.82712067411e-34,3.32172914227e-38,8.07476964104e-88,1.02159133003e-101,3.78736230107e-56,1.71817626142e-16,6.73436466673e-72,3.64665706173e-54,1.66178760954e-58,2.81051447465e-81,1.0197689212e-16,3.70959407407e-68,2.60771368746e-58,1.54266863649e-99,4.16461565367e-168,4.48515374583e-115,1.95639134468e-127,7.60988284383e-125,5.26759025066e-77,2.24719605323e-90,1.471866583e-77,2.33488185377e-101,2.70948156232e-64,7.39701497458e-54,2.1121475853e-94,3.89034126183e-10,2.41754770496e-190,3.82494325729e-103,5.56199886191e-73,1.53274004198e-57,0.163498554252,8.1898549362e-63,6.21301251856e-28,3.10278862268e-28,5.0285399313e-13,0.836501224891,4.61342978042e-153,3.25083530173e-103,1.1034164499e-125,1.23931515832e-120,1.5877805388e-92,8.74712082387e-88,1.85757529439e-180,6.21950121073e-15,6.61405423426e-50,3.25418776936e-41,1.35249310638e-69,2.06339104461e-39,3.22309995928e-30,2.47833208e-45,6.61376958648e-131,2.6739713749e-74,5.17488974135e-60,2.15094468817e-33,5.45802908448e-43,2.82565110289e-82,4.83717751229e-33,3.03165739938e-74,1.9737803883e-69,3.60361715781e-88,2.87681596755e-67,2.20772834945e-183,2.20467548061e-07,2.57062260188e-117,1.32232399909e-128,8.32657608841e-35,3.74678180424e-53,5.8113197983e-26,7.42009798433e-192,2.94129287019e-76,4.63892073656e-140,7.95524168395e-66,4.03043050648e-72,1.9424896778e-49,5.23774947371e-119,1.16756972657e-66,2.05695716097e-95,7.20594972457e-71
1038,1.39796306648e-48,5.50231798389e-152,3.94454428974e-54,0.499999999886,0.0,4.85967562141e-28,3.46764726299e-75,3.45912056323e-105,3.72802677338e-73,2.44976043282e-235,4.07233145006e-77,8.23780183759e-151,1.22805590125e-68,2.73120772229e-140,2.30246245135e-171,4.00283407771e-123,1.21863516825e-130,5.01084010013e-71,2.70235678283e-129,6.17188184356e-116,1.11715501766e-73,7.60978272666e-80,2.40735595093e-66,2.33666299314e-90,1.02710073146e-80,1.46114994547e-83,3.92631019035e-66,4.21010960604e-78,3.88918265486e-46,2.63836219225e-60,6.89238361187e-53,2.66093391091e-32,1.92110121532e-59,1.96247394186e-56,8.79303255828e-79,1.94314970426e-140,2.03458858648e-103,3.37518454954e-70,3.23912685852e-80,1.76545960962e-41,3.3780779965e-60,4.31569131412e-49,4.24002952784e-99,1.44805396721e-46,1.4944055801e-106,2.41117130361e-28,1.44117511229e-81,5.72905122729e-178,3.91465399038e-117,1.67050816606e-115,1.01846743123e-30,2.25000355768e-47,6.45715036944e-43,3.48554943165e-47,1.20346598842e-25,2.73738181078e-32,2.80085627198e-58,1.87245971333e-124,1.06535911408e-17,6.9432146614e-52,4.5988974478e-140,2.54322351584e-117,5.39693061898e-83,1.12516491798e-119,4.23965365692e-107,1.61467954357e-22,1.2138580385e-64,3.75456499587e-53,2.8442336984e-37,3.43721081105e-15,2.86424826352e-53,3.16257493606e-81,4.12217522022e-113,1.69737597204e-79,4.8921160976e-170,1.92770918749e-92,0.500000000114,1.50432253121e-63,4.45533911625e-126,3.84527158261e-61,1.32148280812e-59,7.47454226615e-29,1.33701733119e-95,5.31014354695e-40,1.31597525217e-129,2.7247755641e-86,3.0445130779e-17,2.70135037633e-19,1.17014826951e-220,6.47440721321e-175,2.80409171469e-70,7.1441287536e-119,3.99837375633e-75,1.65492934677e-97,1.12200869117e-37,3.27779837412e-121,1.75255645964e-52,8.93871374993e-98,1.43314404328e-64
